lote_id,lote_bk,factory_id,product_id,time_id,lote_init_date,lote_end_date,quantity_produced,production_order_name,lote_cost,lote_production_time,date_production_order,cantidad,updated_at
1124,LTCMLDMAO01D,1021,1181,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00035,898.00,45,2024-10-26,0,2024-10-31 18:56:44.147000000
1125,LTCMLDLAO01D,1021,1182,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00036,898.00,73,2024-10-26,0,2024-10-31 18:56:44.147000000
1126,LTCMLDMAO01G,1021,1181,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00037,898.00,68,2024-10-26,0,2024-10-31 18:56:44.147000000
1127,LTCMLDLAO01G,1021,1182,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00038,898.00,66,2024-10-26,21,2024-10-31 19:05:17.873000000
1128,LTCMLFMB01D,1021,1184,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00039,598.00,30,2024-10-26,0,2024-10-31 18:56:44.147000000
1129,LTCMLFMB01G,1021,1184,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00040,598.00,25,2024-10-26,0,2024-10-31 18:56:44.147000000
1130,LTCMLFLN01D,1021,1188,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00041,598.00,18,2024-10-26,0,2024-10-31 18:56:44.147000000
1131,LTCMLFLN01G,1021,1188,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00042,598.00,38,2024-10-26,0,2024-10-31 18:56:44.147000000
1132,LTCTPCLR01D,1021,1194,20241026,2024-10-26,2024-10-26,100.00,AL-10/MO/00045,971.00,61,2024-10-26,44,2024-10-31 19:05:17.873000000
1133,LTCTPCXLAZ01D,1021,1197,20241026,2024-10-26,2024-10-26,100.00,AL-10/MO/00048,971.00,59,2024-10-26,0,2024-10-31 18:56:44.147000000
1134,LTCTPCXLAZ01G,1021,1197,20241026,2024-10-26,2024-10-26,100.00,AL-10/MO/00047,971.00,59,2024-10-26,0,2024-10-31 18:56:44.147000000
1135,LTCTPCLR01G,1021,1194,20241026,2024-10-26,2024-10-26,100.00,AL-10/MO/00046,971.00,88,2024-10-26,0,2024-10-31 18:56:44.147000000
1136,LTCMCSF01XLAO01G,1021,1192,20241026,2024-10-26,2024-10-26,200.00,AL-10/MO/00052,2452.00,15,2024-10-26,0,2024-10-31 18:56:44.147000000
1137,LTCMCSF01XLAO01G2,1021,1192,20241027,2024-10-27,2024-10-27,100.00,AL-10/MO/00060,1226.00,66,2024-10-27,96,2024-10-31 19:05:17.877000000
1138,LTCMLDMAO01G2,1021,1181,20241027,2024-10-27,2024-10-27,150.00,AL-10/MO/00058,898.00,39,2024-10-27,84,2024-10-31 19:06:27.573000000
1139,LTCTPCLR01G2,1021,1194,20241027,2024-10-27,2024-10-27,100.00,AL-10/MO/00059,971.00,57,2024-10-27,0,2024-10-31 18:56:44.147000000
1140,LTCTPCXLR01G,1021,1195,20241027,2024-10-27,2024-10-27,100.00,AL-10/MO/00061,971.00,50,2024-10-27,11,2024-10-31 19:05:17.877000000
1141,LTCMLFMB01G2,1021,1184,20241030,2024-10-30,2024-10-30,100.00,AL-10/MO/00066,1196.00,149,2024-10-30,19,2024-10-31 19:05:17.877000000
