lote_id,lote_bk,factory_id,product_id,time_id,lote_init_date,lote_end_date,quantity_produced,production_order_name,lote_cost,lote_production_time,date_production_order,cantidad,updated_at
1162,LTCMLDMAO01D,1029,1253,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00035,898.00,45,2024-10-26,50,2024-11-03 15:32:54.920000000
1163,LTCMLDLAO01D,1029,1254,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00036,898.00,73,2024-10-26,50,2024-11-03 15:32:54.923000000
1164,LTCMLDMAO01G,1029,1253,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00037,898.00,68,2024-10-26,50,2024-11-03 15:32:54.923000000
1165,LTCMLDLAO01G,1029,1254,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00038,898.00,66,2024-10-26,49,2024-11-03 15:32:54.923000000
1166,LTCMLFMB01D,1029,1256,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00039,598.00,30,2024-10-26,50,2024-11-03 15:32:54.923000000
1167,LTCMLFMB01G,1029,1256,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00040,598.00,25,2024-10-26,50,2024-11-03 15:32:54.923000000
1168,LTCTPCLR01D,1029,1266,20241026,2024-10-26,2024-10-26,100.00,AL-10/MO/00045,971.00,61,2024-10-26,100,2024-11-03 15:32:54.923000000
1169,LTCTPCLR01G,1029,1266,20241026,2024-10-26,2024-10-26,100.00,AL-10/MO/00046,971.00,88,2024-10-26,100,2024-11-03 15:32:54.923000000
1170,LTCMCSF01XLAO01G,1029,1264,20241026,2024-10-26,2024-10-26,200.00,AL-10/MO/00052,2452.00,15,2024-10-26,196,2024-11-03 15:32:54.923000000
1171,LTCTPCLR01G2,1029,1266,20241027,2024-10-27,2024-10-27,100.00,AL-10/MO/00059,971.00,57,2024-10-27,100,2024-11-03 15:32:54.927000000
1172,LTCTPCXLR01G,1029,1267,20241027,2024-10-27,2024-10-27,100.00,AL-10/MO/00061,971.00,50,2024-10-27,99,2024-11-03 15:32:54.927000000
1173,LTCTPCXLR01G2,1029,1267,20241031,2024-10-31,2024-10-31,100.00,AL-10/MO/00072,971.00,34,2024-10-31,99,2024-11-03 15:32:54.927000000
1174,LTCMLFLN01D,1029,1260,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00041,598.00,18,2024-10-26,0,2024-11-03 14:45:23.933000000
1175,LTCMLFLN01G,1029,1260,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00042,598.00,38,2024-10-26,0,2024-11-03 14:45:23.933000000
1176,LTCTPCXLAZ01D,1029,1269,20241026,2024-10-26,2024-10-26,100.00,AL-10/MO/00048,971.00,59,2024-10-26,0,2024-11-03 14:45:23.933000000
1177,LTCTPCXLAZ01G,1029,1269,20241026,2024-10-26,2024-10-26,100.00,AL-10/MO/00047,971.00,59,2024-10-26,0,2024-11-03 14:45:23.933000000
1178,LTCMCSF01XLAO01G2,1029,1264,20241027,2024-10-27,2024-10-27,100.00,AL-10/MO/00060,1226.00,66,2024-10-27,99,2024-11-03 15:32:54.927000000
1179,LTCMLDMAO01G2,1029,1253,20241027,2024-10-27,2024-10-27,50.00,AL-10/MO/00058,898.00,39,2024-10-27,38,2024-11-03 15:32:54.927000000
1180,LTCMLFMB01G2,1029,1256,20241030,2024-10-30,2024-10-30,100.00,AL-10/MO/00066,1196.00,149,2024-10-30,73,2024-11-03 15:32:54.927000000
1181,LTCTPCLR01G22,1029,1266,20241031,2024-10-31,2024-10-31,100.00,AL-10/MO/00071,971.00,39,2024-10-31,99,2024-11-03 15:32:54.927000000
