lote_id,lote_bk,factory_id,product_id,time_id,lote_init_date,lote_end_date,quantity_produced,production_order_name,lote_cost,lote_production_time,date_production_order,cantidad,updated_at
1322,LTCMLDMAO01D,1045,1397,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00035,898.00,45,2024-10-26,40,2024-11-16 00:57:44.960000000
1323,LTCTPCLR01G,1045,1410,20241026,2024-10-26,2024-10-26,100.00,AL-10/MO/00046,971.00,88,2024-10-26,100,2024-11-16 00:57:44.960000000
1324,LTCMLDLAO01D,1045,1398,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00036,898.00,73,2024-10-26,50,2024-11-16 00:57:44.960000000
1325,LTCMLDMAO01G,1045,1397,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00037,898.00,68,2024-10-26,50,2024-11-16 00:57:44.960000000
1326,LTCMLDLAO01G,1045,1398,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00038,898.00,66,2024-10-26,50,2024-11-16 00:57:44.960000000
1327,LTCMLFMB01D,1045,1400,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00039,598.00,30,2024-10-26,50,2024-11-16 00:57:44.960000000
1328,LTCMLFMB01G,1045,1400,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00040,598.00,25,2024-10-26,50,2024-11-16 00:57:44.960000000
1329,LTCTPCLR01D,1045,1410,20241026,2024-10-26,2024-10-26,100.00,AL-10/MO/00045,971.00,61,2024-10-26,100,2024-11-16 00:57:44.960000000
1330,LTCMCSF01XLAO01G,1045,1408,20241026,2024-10-26,2024-10-26,200.00,AL-10/MO/00052,2452.00,15,2024-10-26,199,2024-11-16 00:57:44.960000000
1331,LTCTPCLR01G2,1045,1410,20241027,2024-10-27,2024-10-27,100.00,AL-10/MO/00059,971.00,57,2024-10-27,100,2024-11-16 00:57:44.960000000
1332,LTCTPCXLR01G,1045,1411,20241027,2024-10-27,2024-10-27,100.00,AL-10/MO/00061,971.00,50,2024-10-27,100,2024-11-16 00:57:44.960000000
1333,LTCMCSF01XLAO01G2,1045,1408,20241027,2024-10-27,2024-10-27,100.00,AL-10/MO/00060,1226.00,66,2024-10-27,99,2024-11-16 00:57:44.960000000
1334,LTCMLFMB01G2,1045,1400,20241030,2024-10-30,2024-10-30,100.00,AL-10/MO/00066,1196.00,149,2024-10-30,100,2024-11-16 00:57:44.960000000
1335,LTCTPCLR01G22,1045,1410,20241031,2024-10-31,2024-10-31,100.00,AL-10/MO/00071,971.00,39,2024-10-31,100,2024-11-16 00:57:44.960000000
1336,LTCTPCXLR01G2,1045,1411,20241031,2024-10-31,2024-10-31,100.00,AL-10/MO/00072,971.00,34,2024-10-31,100,2024-11-16 00:57:44.960000000
1337,LTCTPCXLR01G3,1045,1411,20241105,2024-11-05,2024-11-06,350.00,AL-10/MO/00085,3398.50,46,2024-11-05,338,2024-11-16 00:57:44.960000000
1338,LTCTPCLR01D,1045,1411,20241105,2024-11-05,2024-11-06,600.00,AL-10/MO/00086,5826.00,52,2024-11-05,100,2024-11-16 00:57:44.960000000
1339,LTCMLFLN01D,1045,1404,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00041,598.00,18,2024-10-26,0,2024-11-16 00:57:44.983000000
1340,LTCMLFLN01G,1045,1404,20241026,2024-10-26,2024-10-26,50.00,AL-10/MO/00042,598.00,38,2024-10-26,0,2024-11-16 00:57:44.983000000
1341,LTCTPCXLAZ01G,1045,1413,20241026,2024-10-26,2024-10-26,100.00,AL-10/MO/00047,971.00,59,2024-10-26,0,2024-11-16 00:57:44.983000000
1342,LTCTPCXLAZ01D,1045,1413,20241026,2024-10-26,2024-10-26,100.00,AL-10/MO/00048,971.00,59,2024-10-26,0,2024-11-16 00:57:44.983000000
1343,LTCMLDMAO01G2,1045,1397,20241027,2024-10-27,2024-10-27,50.00,AL-10/MO/00058,898.00,39,2024-10-27,0,2024-11-16 00:57:44.983000000
1344,LTCTPCLR01D3,1045,1410,20241105,2024-11-05,2024-11-06,350.00,AL-10/MO/00083,3398.50,52,2024-11-05,0,2024-11-16 00:57:44.983000000
1345,LTCTPCLR01G3,1045,1410,20241105,2024-11-05,2024-11-06,350.00,AL-10/MO/00084,3398.50,48,2024-11-05,0,2024-11-16 00:57:44.983000000
