sales_id,order_id,order_code,store_id,product_id,discount_id,customer_id,time_id,quantity,total_amount,total_discount,total_charged,total_cost,total_profit,payment_method
1900,6,2000000006,1046,1679,0,1615,20241026,2.00,57.98,.00,57.98,35.92,22.06,checkmo
1901,7,2000000007,1046,1680,0,0,20241026,1.00,28.99,.00,28.99,17.96,11.03,checkmo
1902,8,2000000008,1046,1677,0,0,20241026,5.00,112.95,.00,112.95,48.55,64.40,checkmo
1903,9,2000000009,1046,1679,0,0,20241026,5.00,144.95,.00,144.95,89.80,55.15,checkmo
1904,10,2000000010,1046,1683,0,0,20241026,2.00,61.00,.00,61.00,23.92,37.08,checkmo
1905,11,2000000011,1046,1677,0,0,20241026,3.00,67.77,.00,67.77,29.13,38.64,checkmo
1906,12,2000000012,1046,1677,0,0,20241026,8.00,180.72,.00,180.72,77.68,103.04,checkmo
1907,13,2000000013,1046,1689,0,0,20241026,2.00,45.18,.00,45.18,24.52,20.66,checkmo
1908,14,2000000014,1046,1689,0,0,20241026,23.00,519.57,.00,519.57,281.98,237.59,checkmo
1909,15,2000000015,1046,1680,0,0,20241026,2.00,57.98,.00,57.98,35.92,22.06,checkmo
1910,16,2000000016,1046,1677,0,0,20241026,1.00,22.59,.00,22.59,9.71,12.88,checkmo
1911,17,2000000017,1046,1683,0,0,20241026,1.00,30.50,.00,30.50,11.96,18.54,checkmo
1912,18,2000000018,1046,1687,0,0,20241026,10.00,225.90,.00,225.90,122.60,103.30,checkmo
1913,19,2000000019,1046,1680,0,0,20241026,1.00,28.99,.00,28.99,17.96,11.03,checkmo
1914,20,2000000020,1046,1687,0,1615,20241026,2.00,45.18,.00,45.18,24.52,20.66,checkmo
1915,21,2000000021,1046,1683,0,1615,20241026,1.00,30.50,.00,30.50,11.96,18.54,checkmo
1916,22,2000000022,1046,1680,0,1615,20241027,3.00,86.97,.00,86.97,53.88,33.09,checkmo
1917,23,2000000023,1046,1687,0,1615,20241027,2.00,45.18,.00,45.18,24.52,20.66,checkmo
1918,24,2000000024,1046,1677,0,1615,20241027,1.00,22.59,.00,22.59,9.71,12.88,checkmo
1919,25,2000000025,1046,1683,0,1615,20241027,2.00,61.00,.00,61.00,23.92,37.08,checkmo
1920,26,2000000026,1046,1680,0,1615,20241027,12.00,347.88,.00,347.88,215.52,132.36,checkmo
1921,28,2000000028,1046,1694,0,0,20241027,2.00,45.18,.00,45.18,19.42,25.76,checkmo
1922,29,2000000029,1046,1689,0,0,20241027,2.00,45.18,.00,45.18,24.52,20.66,checkmo
1923,30,2000000030,1046,1683,0,0,20241027,2.00,61.00,.00,61.00,23.92,37.08,checkmo
1924,31,2000000031,1046,1689,0,1615,20241027,31.00,700.29,.00,700.29,380.06,320.23,checkmo
1925,32,2000000032,1046,1694,0,1615,20241027,2.00,45.18,.00,45.18,19.42,25.76,checkmo
1926,33,2000000033,1046,1683,0,1615,20241027,3.00,91.50,.00,91.50,35.88,55.62,checkmo
1927,34,2000000034,1046,1694,0,1616,20241028,2.00,45.18,.00,45.18,19.42,25.76,checkmo
1928,35,2000000035,1046,1677,0,1616,20241028,3.00,67.77,.00,67.77,29.13,38.64,checkmo
1929,36,2000000036,1046,1683,0,1616,20241028,1.00,30.50,.00,30.50,11.96,18.54,checkmo
1930,37,2000000037,1046,1689,0,1616,20241028,2.00,45.18,.00,45.18,24.52,20.66,checkmo
1931,38,2000000038,1046,1689,0,1615,20241028,1.00,22.59,.00,22.59,12.26,10.33,checkmo
