sales_id,order_id,order_code,store_id,product_id,discount_id,customer_id,time_id,quantity,total_amount,total_discount,total_charged,total_cost,total_profit,payment_method
131,6,2000000006,2,132,0,61,20241026,2.00,57.98,.00,57.98,35.92,22.06,checkmo
132,7,2000000007,2,150,0,0,20241026,1.00,28.99,.00,28.99,17.96,11.03,checkmo
133,8,2000000008,2,141,0,0,20241026,5.00,112.95,.00,112.95,48.55,64.40,checkmo
134,9,2000000009,2,132,0,0,20241026,5.00,144.95,.00,144.95,89.80,55.15,checkmo
135,10,2000000010,2,135,0,0,20241026,2.00,61.00,.00,61.00,23.92,37.08,checkmo
136,11,2000000011,2,141,0,0,20241026,3.00,67.77,.00,67.77,29.13,38.64,checkmo
137,12,2000000012,2,141,0,0,20241026,8.00,180.72,.00,180.72,77.68,103.04,checkmo
138,13,2000000013,2,145,0,0,20241026,2.00,45.18,.00,45.18,24.52,20.66,checkmo
139,14,2000000014,2,145,0,0,20241026,23.00,519.57,.00,519.57,281.98,237.59,checkmo
140,15,2000000015,2,150,0,0,20241026,2.00,57.98,.00,57.98,35.92,22.06,checkmo
141,16,2000000016,2,141,0,0,20241026,1.00,22.59,.00,22.59,9.71,12.88,checkmo
142,17,2000000017,2,135,0,0,20241026,1.00,30.50,.00,30.50,11.96,18.54,checkmo
143,18,2000000018,2,148,0,0,20241026,10.00,225.90,.00,225.90,122.60,103.30,checkmo
144,19,2000000019,2,150,0,0,20241026,1.00,28.99,.00,28.99,17.96,11.03,checkmo
145,20,2000000020,2,148,0,61,20241026,2.00,45.18,.00,45.18,24.52,20.66,checkmo
146,21,2000000021,2,135,0,61,20241026,1.00,30.50,.00,30.50,11.96,18.54,checkmo
147,22,2000000022,2,150,0,61,20241027,3.00,86.97,.00,86.97,53.88,33.09,checkmo
148,23,2000000023,2,148,0,61,20241027,2.00,45.18,.00,45.18,24.52,20.66,checkmo
149,24,2000000024,2,141,0,61,20241027,1.00,22.59,.00,22.59,9.71,12.88,checkmo
150,25,2000000025,2,135,0,61,20241027,2.00,61.00,.00,61.00,23.92,37.08,checkmo
151,26,2000000026,2,150,0,61,20241027,12.00,347.88,.00,347.88,215.52,132.36,checkmo
152,27,2000000027,2,150,0,0,20241027,55.00,1594.45,.00,1594.45,987.80,606.65,checkmo
153,28,2000000028,2,152,0,0,20241027,2.00,45.18,.00,45.18,19.42,25.76,checkmo
154,29,2000000029,2,145,0,0,20241027,2.00,45.18,.00,45.18,24.52,20.66,checkmo
155,30,2000000030,2,135,0,0,20241027,2.00,61.00,.00,61.00,23.92,37.08,checkmo
156,31,2000000031,2,145,0,61,20241027,31.00,700.29,.00,700.29,380.06,320.23,checkmo
157,32,2000000032,2,152,0,61,20241027,2.00,45.18,.00,45.18,19.42,25.76,checkmo
158,33,2000000033,2,135,0,61,20241027,3.00,91.50,.00,91.50,35.88,55.62,checkmo
159,34,2000000034,2,152,0,62,20241028,2.00,45.18,.00,45.18,19.42,25.76,checkmo
160,35,2000000035,2,141,0,62,20241028,3.00,67.77,.00,67.77,29.13,38.64,checkmo
161,36,2000000036,2,135,0,62,20241028,1.00,30.50,.00,30.50,11.96,18.54,checkmo
162,37,2000000037,2,145,0,62,20241028,2.00,45.18,.00,45.18,24.52,20.66,checkmo
163,38,2000000038,2,145,0,61,20241028,1.00,22.59,.00,22.59,12.26,10.33,checkmo
164,39,2000000039,2,135,0,61,20241028,1.00,30.50,.00,30.50,11.96,18.54,checkmo
165,40,000000001,1,132,0,63,20241030,2.00,57.98,.00,57.98,35.92,22.06,checkmo
