sales_id,order_id,order_code,store_id,product_id,discount_id,customer_id,time_id,quantity,total_amount,total_discount,total_charged,total_cost,total_profit,payment_method
1319,6,2000000006,1022,1264,0,1121,20241026,2.00,57.98,.00,57.98,35.92,22.06,checkmo
1320,7,2000000007,1022,1280,0,0,20241026,1.00,28.99,.00,28.99,17.96,11.03,checkmo
1321,8,2000000008,1022,1271,0,0,20241026,5.00,112.95,.00,112.95,48.55,64.40,checkmo
1322,9,2000000009,1022,1264,0,0,20241026,5.00,144.95,.00,144.95,89.80,55.15,checkmo
1323,10,2000000010,1022,1283,0,0,20241026,2.00,61.00,.00,61.00,23.92,37.08,checkmo
1324,11,2000000011,1022,1271,0,0,20241026,3.00,67.77,.00,67.77,29.13,38.64,checkmo
1325,12,2000000012,1022,1271,0,0,20241026,8.00,180.72,.00,180.72,77.68,103.04,checkmo
1326,13,2000000013,1022,1285,0,0,20241026,2.00,45.18,.00,45.18,24.52,20.66,checkmo
1327,14,2000000014,1022,1285,0,0,20241026,23.00,519.57,.00,519.57,281.98,237.59,checkmo
1328,15,2000000015,1022,1280,0,0,20241026,2.00,57.98,.00,57.98,35.92,22.06,checkmo
1329,16,2000000016,1022,1271,0,0,20241026,1.00,22.59,.00,22.59,9.71,12.88,checkmo
1330,17,2000000017,1022,1283,0,0,20241026,1.00,30.50,.00,30.50,11.96,18.54,checkmo
1331,18,2000000018,1022,1279,0,0,20241026,10.00,225.90,.00,225.90,122.60,103.30,checkmo
1332,19,2000000019,1022,1280,0,0,20241026,1.00,28.99,.00,28.99,17.96,11.03,checkmo
1333,20,2000000020,1022,1279,0,1121,20241026,2.00,45.18,.00,45.18,24.52,20.66,checkmo
1334,21,2000000021,1022,1283,0,1121,20241026,1.00,30.50,.00,30.50,11.96,18.54,checkmo
1335,22,2000000022,1022,1280,0,1121,20241027,3.00,86.97,.00,86.97,53.88,33.09,checkmo
1336,23,2000000023,1022,1279,0,1121,20241027,2.00,45.18,.00,45.18,24.52,20.66,checkmo
1337,24,2000000024,1022,1271,0,1121,20241027,1.00,22.59,.00,22.59,9.71,12.88,checkmo
1338,25,2000000025,1022,1283,0,1121,20241027,2.00,61.00,.00,61.00,23.92,37.08,checkmo
1339,26,2000000026,1022,1280,0,1121,20241027,12.00,347.88,.00,347.88,215.52,132.36,checkmo
1340,27,2000000027,1022,1280,0,0,20241027,55.00,1594.45,.00,1594.45,987.80,606.65,checkmo
1341,28,2000000028,1022,1282,0,0,20241027,2.00,45.18,.00,45.18,19.42,25.76,checkmo
1342,29,2000000029,1022,1285,0,0,20241027,2.00,45.18,.00,45.18,24.52,20.66,checkmo
1343,30,2000000030,1022,1283,0,0,20241027,2.00,61.00,.00,61.00,23.92,37.08,checkmo
1344,31,2000000031,1022,1285,0,1121,20241027,31.00,700.29,.00,700.29,380.06,320.23,checkmo
1345,32,2000000032,1022,1282,0,1121,20241027,2.00,45.18,.00,45.18,19.42,25.76,checkmo
1346,33,2000000033,1022,1283,0,1121,20241027,3.00,91.50,.00,91.50,35.88,55.62,checkmo
1347,34,2000000034,1022,1282,0,1122,20241028,2.00,45.18,.00,45.18,19.42,25.76,checkmo
1348,35,2000000035,1022,1271,0,1122,20241028,3.00,67.77,.00,67.77,29.13,38.64,checkmo
1349,36,2000000036,1022,1283,0,1122,20241028,1.00,30.50,.00,30.50,11.96,18.54,checkmo
1350,37,2000000037,1022,1285,0,1122,20241028,2.00,45.18,.00,45.18,24.52,20.66,checkmo
1351,38,2000000038,1022,1285,0,1121,20241028,1.00,22.59,.00,22.59,12.26,10.33,checkmo
1352,39,2000000039,1022,1283,0,1121,20241028,1.00,30.50,.00,30.50,11.96,18.54,checkmo
1353,40,000000001,1021,1264,0,1123,20241030,2.00,57.98,.00,57.98,35.92,22.06,checkmo
1354,41,000000002,1021,1271,0,1123,20241030,5.00,112.95,.00,112.95,48.55,64.40,checkmo
1355,42,000000003,1021,1280,0,1123,20241030,5.00,144.95,.00,144.95,89.80,55.15,checkmo
1356,43,000000004,1021,1285,0,1123,20241030,1.00,22.59,.00,22.59,12.26,10.33,checkmo
1357,44,000000005,1021,1279,0,0,20241030,1.00,22.59,.00,22.59,12.26,10.33,checkmo
1358,45,000000006,1021,1271,0,1124,20241030,2.00,45.18,.00,45.18,19.42,25.76,checkmo
1359,46,000000007,1021,1279,0,1124,20241030,51.00,1152.09,.00,1152.09,625.26,526.83,checkmo
1360,47,000000008,1021,1283,0,1124,20241030,3.00,91.50,.00,91.50,35.88,55.62,checkmo
1361,48,2000000040,1022,1271,0,0,20241030,11.00,248.49,.00,248.49,106.81,141.68,checkmo
1362,49,2000000041,1022,1283,0,0,20241030,1.00,30.50,.00,30.50,11.96,18.54,checkmo
1363,50,2000000042,1022,1285,0,1125,20241030,2.00,45.18,.00,45.18,24.52,20.66,checkmo
1364,51,2000000043,1022,1271,0,1126,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
1365,52,000000009,1021,1271,0,1127,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
1366,53,000000010,1021,1279,0,1127,20241030,2.00,45.18,.00,45.18,24.52,20.66,checkmo
1367,54,000000011,1021,1280,0,1127,20241030,2.00,57.98,.00,57.98,35.92,22.06,checkmo
1368,55,2000000044,1022,1279,0,1121,20241030,1.00,22.59,.00,22.59,12.26,10.33,checkmo
1369,56,2000000045,1022,1282,0,1121,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
1370,57,2000000046,1022,1264,0,1128,20241030,1.00,28.99,.00,28.99,17.96,11.03,checkmo
1371,58,2000000047,1022,1282,0,1128,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
1372,59,2000000048,1022,1264,0,1128,20241030,3.00,86.97,.00,86.97,53.88,33.09,checkmo
1373,60,000000012,1021,1283,0,1129,20241030,2.00,61.00,.00,61.00,23.92,37.08,checkmo
1374,61,000000013,1021,1264,0,1129,20241030,5.00,144.95,.00,144.95,89.80,55.15,checkmo
1375,62,000000014,1021,1271,0,1129,20241030,1.00,22.59,.00,22.59,9.71,12.88,checkmo
1376,63,000000015,1021,1279,0,1129,20241030,25.00,564.75,.00,564.75,306.50,258.25,checkmo
1377,64,000000016,1021,1285,0,1129,20241030,5.00,112.95,.00,112.95,61.30,51.65,checkmo
1378,65,2000000049,1022,1285,0,1130,20241031,1.00,22.59,.00,22.59,12.26,10.33,checkmo
1379,66,2000000050,1022,1264,0,1131,20241031,3.00,86.97,.00,86.97,53.88,33.09,checkmo
1380,67,2000000051,1022,1282,0,1131,20241031,3.00,67.77,.00,67.77,29.13,38.64,checkmo
1381,68,2000000052,1022,1279,0,1121,20241031,2.00,45.18,.00,45.18,24.52,20.66,checkmo
1382,69,000000017,1021,1271,0,1132,20241031,2.00,45.18,.00,45.18,19.42,25.76,checkmo
1383,70,000000018,1021,1280,0,1132,20241031,3.00,86.97,.00,86.97,53.88,33.09,checkmo
