product_id,product_bk,lote_id,lote_production_date,lote_quantity,unit_cost,sku,product_name,category,lote_cost,unit_price
1261,188,LTCMLDMAO01D,2024-10-26,50,17.96,CMLDMAO01,Camisa Manga Larga Denim,Camisas Formales,898.00,28.99
1262,190,LTCMLDLAO01D,2024-10-26,50,17.96,CMLDLAO01,Camisa Manga Larga Denim,Camisas Formales,898.00,28.99
1263,188,LTCMLDMAO01G,2024-10-26,50,17.96,CMLDMAO01,Camisa Manga Larga Denim,Camisas Formales,898.00,28.99
1264,190,LTCMLDLAO01G,2024-10-26,50,17.96,CMLDLAO01,Camisa Manga Larga Denim,Camisas Formales,898.00,28.99
1265,25,LTCMLFMB01D,2024-10-26,50,11.96,CMLFMB01,Camisa Manga Larga Formal,Camisas Formales,598.00,30.50
1266,25,LTCMLFMB01G,2024-10-26,50,11.96,CMLFMB01,Camisa Manga Larga Formal,Camisas Formales,598.00,30.50
1267,30,LTCMLFLN01D,2024-10-26,50,11.96,CMLFLN01,Camisa Manga Larga Formal,Camisas Formales,598.00,30.50
1268,30,LTCMLFLN01G,2024-10-26,50,11.96,CMLFLN01,Camisa Manga Larga Formal,Camisas Formales,598.00,30.50
1269,33,LTCMLFXLN01D,2024-10-26,50,11.96,CMLFXLN01,Camisa Manga Larga Formal,Camisas Formales,598.00,30.50
1270,33,LTCMLFXLN01G,2024-10-26,50,11.96,CMLFXLN01,Camisa Manga Larga Formal,Camisas Formales,598.00,30.50
1271,46,LTCTPCLR01D,2024-10-26,100,9.71,CTPCLR01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
1272,50,LTCTPCXLAZ01D,2024-10-26,100,9.71,CTPCXLAZ01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
1273,50,LTCTPCXLAZ01G,2024-10-26,100,9.71,CTPCXLAZ01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
1274,46,LTCTPCLR01G,2024-10-26,100,9.71,CTPCLR01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
1275,144,LTCMCSF01LAO01D,2024-10-26,200,12.26,CMCSF01LAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,2452.00,22.59
1276,144,LTCMCSF01LAO01G,2024-10-26,200,12.26,CMCSF01LAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,2452.00,22.59
1277,147,LTCMCSF01XLAO01D,2024-10-26,200,12.26,CMCSF01XLAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,2452.00,22.59
1278,147,LTCMCSF01XLAO01G,2024-10-26,200,12.26,CMCSF01XLAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,2452.00,22.59
1279,147,LTCMCSF01XLAO01G2,2024-10-27,100,12.26,CMCSF01XLAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,1226.00,22.59
1280,188,LTCMLDMAO01G2,2024-10-27,50,17.96,CMLDMAO01,Camisa Manga Larga Denim,Camisas Formales,898.00,28.99
1281,46,LTCTPCLR01G2,2024-10-27,100,9.71,CTPCLR01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
1282,49,LTCTPCXLR01G,2024-10-27,100,9.71,CTPCXLR01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
1283,25,LTCMLFMB01G2,2024-10-30,100,11.96,CMLFMB01,Camisa Manga Larga Formal,Camisas Formales,1196.00,30.50
1284,25,LTCMLFMB01D2,2024-10-30,100,11.96,CMLFMB01,Camisa Manga Larga Formal,Camisas Formales,1196.00,30.50
1285,144,LTCMCSF01LAO01D2,2024-10-30,100,12.26,CMCSF01LAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,1226.00,22.59
1286,144,LTCMCSF01LAO01G2,2024-10-30,100,12.26,CMCSF01LAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,1226.00,22.59
