product_id,product_bk,lote_id,lote_production_date,lote_quantity,unit_cost,sku,product_name,category,lote_cost,unit_price
131,188,LTCMLDMAO01D,2024-10-26,50,17.96,CMLDMAO01,Camisa Manga Larga Denim,Camisas Formales,898.00,28.99
132,190,LTCMLDLAO01D,2024-10-26,50,17.96,CMLDLAO01,Camisa Manga Larga Denim,Camisas Formales,898.00,28.99
133,188,LTCMLDMAO01G,2024-10-26,50,17.96,CMLDMAO01,Camisa Manga Larga Denim,Camisas Formales,898.00,28.99
134,190,LTCMLDLAO01G,2024-10-26,50,17.96,CMLDLAO01,Camisa Manga Larga Denim,Camisas Formales,898.00,28.99
135,25,LTCMLFMB01D,2024-10-26,50,11.96,CMLFMB01,Camisa Manga Larga Formal,Camisas Formales,598.00,30.50
136,25,LTCMLFMB01G,2024-10-26,50,11.96,CMLFMB01,Camisa Manga Larga Formal,Camisas Formales,598.00,30.50
137,30,LTCMLFLN01D,2024-10-26,50,11.96,CMLFLN01,Camisa Manga Larga Formal,Camisas Formales,598.00,30.50
138,30,LTCMLFLN01G,2024-10-26,50,11.96,CMLFLN01,Camisa Manga Larga Formal,Camisas Formales,598.00,30.50
139,33,LTCMLFXLN01D,2024-10-26,50,11.96,CMLFXLN01,Camisa Manga Larga Formal,Camisas Formales,598.00,30.50
140,33,LTCMLFXLN01G,2024-10-26,50,11.96,CMLFXLN01,Camisa Manga Larga Formal,Camisas Formales,598.00,30.50
141,46,LTCTPCLR01D,2024-10-26,100,9.71,CTPCLR01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
142,50,LTCTPCXLAZ01D,2024-10-26,100,9.71,CTPCXLAZ01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
143,50,LTCTPCXLAZ01G,2024-10-26,100,9.71,CTPCXLAZ01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
144,46,LTCTPCLR01G,2024-10-26,100,9.71,CTPCLR01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
145,144,LTCMCSF01LAO01D,2024-10-26,200,12.26,CMCSF01LAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,2452.00,22.59
146,144,LTCMCSF01LAO01G,2024-10-26,200,12.26,CMCSF01LAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,2452.00,22.59
147,147,LTCMCSF01XLAO01D,2024-10-26,200,12.26,CMCSF01XLAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,2452.00,22.59
148,147,LTCMCSF01XLAO01G,2024-10-26,200,12.26,CMCSF01XLAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,2452.00,22.59
149,147,LTCMCSF01XLAO01G2,2024-10-27,100,12.26,CMCSF01XLAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,1226.00,22.59
150,188,LTCMLDMAO01G2,2024-10-27,50,17.96,CMLDMAO01,Camisa Manga Larga Denim,Camisas Formales,898.00,28.99
151,46,LTCTPCLR01G2,2024-10-27,100,9.71,CTPCLR01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
152,49,LTCTPCXLR01G,2024-10-27,100,9.71,CTPCXLR01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
153,25,LTCMLFMB01G2,2024-10-30,100,11.96,CMLFMB01,Camisa Manga Larga Formal,Camisas Formales,1196.00,30.50
154,25,LTCMLFMB01D2,2024-10-30,100,11.96,CMLFMB01,Camisa Manga Larga Formal,Camisas Formales,1196.00,30.50
155,144,LTCMCSF01LAO01D2,2024-10-30,100,12.26,CMCSF01LAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,1226.00,22.59
156,144,LTCMCSF01LAO01G2,2024-10-30,100,12.26,CMCSF01LAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,1226.00,22.59
