product_id,product_bk,lote_id,lote_production_date,lote_quantity,unit_cost,sku,product_name,category,lote_cost,unit_price
1386,188,LTCMLDMAO01D,2024-10-26,50,17.96,CMLDMAO01,Camisa Manga Larga Denim,Camisas Formales,898.00,28.99
1387,190,LTCMLDLAO01D,2024-10-26,50,17.96,CMLDLAO01,Camisa Manga Larga Denim,Camisas Formales,898.00,28.99
1388,188,LTCMLDMAO01G,2024-10-26,50,17.96,CMLDMAO01,Camisa Manga Larga Denim,Camisas Formales,898.00,28.99
1389,190,LTCMLDLAO01G,2024-10-26,50,17.96,CMLDLAO01,Camisa Manga Larga Denim,Camisas Formales,898.00,28.99
1390,25,LTCMLFMB01D,2024-10-26,50,11.96,CMLFMB01,Camisa Manga Larga Formal,Camisas Formales,598.00,30.50
1391,25,LTCMLFMB01G,2024-10-26,50,11.96,CMLFMB01,Camisa Manga Larga Formal,Camisas Formales,598.00,30.50
1392,30,LTCMLFLN01D,2024-10-26,50,11.96,CMLFLN01,Camisa Manga Larga Formal,Camisas Formales,598.00,30.50
1393,30,LTCMLFLN01G,2024-10-26,50,11.96,CMLFLN01,Camisa Manga Larga Formal,Camisas Formales,598.00,30.50
1394,33,LTCMLFXLN01D,2024-10-26,50,11.96,CMLFXLN01,Camisa Manga Larga Formal,Camisas Formales,598.00,30.50
1395,33,LTCMLFXLN01G,2024-10-26,50,11.96,CMLFXLN01,Camisa Manga Larga Formal,Camisas Formales,598.00,30.50
1396,46,LTCTPCLR01D,2024-10-26,100,9.71,CTPCLR01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
1397,50,LTCTPCXLAZ01D,2024-10-26,100,9.71,CTPCXLAZ01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
1398,50,LTCTPCXLAZ01G,2024-10-26,100,9.71,CTPCXLAZ01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
1399,46,LTCTPCLR01G,2024-10-26,100,9.71,CTPCLR01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
1400,144,LTCMCSF01LAO01D,2024-10-26,200,12.26,CMCSF01LAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,2452.00,22.59
1401,144,LTCMCSF01LAO01G,2024-10-26,200,12.26,CMCSF01LAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,2452.00,22.59
1402,147,LTCMCSF01XLAO01D,2024-10-26,200,12.26,CMCSF01XLAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,2452.00,22.59
1403,147,LTCMCSF01XLAO01G,2024-10-26,200,12.26,CMCSF01XLAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,2452.00,22.59
1404,147,LTCMCSF01XLAO01G2,2024-10-27,100,12.26,CMCSF01XLAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,1226.00,22.59
1405,188,LTCMLDMAO01G2,2024-10-27,50,17.96,CMLDMAO01,Camisa Manga Larga Denim,Camisas Formales,898.00,28.99
1406,46,LTCTPCLR01G2,2024-10-27,100,9.71,CTPCLR01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
1407,49,LTCTPCXLR01G,2024-10-27,100,9.71,CTPCXLR01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
1408,25,LTCMLFMB01G2,2024-10-30,100,11.96,CMLFMB01,Camisa Manga Larga Formal,Camisas Formales,1196.00,30.50
1409,25,LTCMLFMB01D2,2024-10-30,100,11.96,CMLFMB01,Camisa Manga Larga Formal,Camisas Formales,1196.00,30.50
1410,144,LTCMCSF01LAO01D2,2024-10-30,100,12.26,CMCSF01LAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,1226.00,22.59
1411,144,LTCMCSF01LAO01G2,2024-10-30,100,12.26,CMCSF01LAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,1226.00,22.59
1412,46,LTCTPCLR01D2,2024-10-31,100,9.71,CTPCLR01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
1413,46,LTCTPCLR01G22,2024-10-31,100,9.71,CTPCLR01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
1414,49,LTCTPCXLR01G2,2024-10-31,100,9.71,CTPCXLR01,Camisa Tipo Polo Casual,Camisa Tipo Polo,971.00,22.59
1415,147,LTCMCSF01XLAO01D2,2024-11-03,500,12.26,CMCSF01XLAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,6130.00,22.59
1416,147,LTCMCSF01XLAO01G3,2024-11-03,500,12.26,CMCSF01XLAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,6130.00,22.59
1417,147,LTCMCSF01XLAO01D3,2024-11-03,700,12.26,CMCSF01XLAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,8582.00,22.59
1418,147,LTCMCSF01XLAO01G4,2024-11-03,700,12.26,CMCSF01XLAO01,Camisa Manga Corta Slim Fit,Camisas Basicas,8582.00,22.59
