customer_id,customer_bk,customer_name,customer_address,customer_city,customer_region,customer_email,customer_segment,loyalty_status,updated_at
0,0,Guest,Unknown,Unknown,Unknown,guest@unknown.com,Unregistered,N/A,2024-11-03 14:45:03.030000000
1199,1,Mauricio Ordoñez,Res. Altos Del Escorial,Mejicanos,No Region,vasquez9600@gmail.com,Leal,Activo,2024-11-03 15:32:46.740000000
1200,2,Orlando Proud,Calle la mascota,San Salvador,No Region,df64@gmail.com,Frecuente,Activo,2024-11-03 15:32:46.740000000
1201,3,Guadalupe Belmont,Calle Guadalupana,San Salvador,No Region,gt@gmail.com,Frecuente,Activo,2024-11-03 15:32:46.740000000
1202,4,Fagoaga Benitez,Avenida bernal,San Salvador,No Region,gf@gmail.com,Frecuente,Activo,2024-11-03 15:32:46.740000000
1203,5,Lopez Hernandez,Avenida el cocal,San Salvador,No Region,lp@gmail.com,Nuevo,Activo,2024-11-03 15:32:46.740000000
1204,6,Kevin Solis,Colonia el amate,San Salvador,No Region,kv@gmail.com,Nuevo,Activo,2024-11-03 15:32:46.740000000
1205,7,cj Benavides,Sitio del niño,Opico,No Region,cj@gmail.com,Frecuente,Activo,2024-11-03 15:32:46.743000000
1206,8,Luciana Mendoza,Calle el Jabali,Opico,No Region,lcm@gmail.com,Frecuente,Activo,2024-11-03 15:32:46.743000000
1207,9,Jorge Luna,Barrio opico,Opico,No Region,jl@gmail.com,Frecuente,Activo,2024-11-03 15:32:46.743000000
1208,10,Marbella Fuentes,Calle Toreros,San Vicente,No Region,mb@gmail.com,Nuevo,Activo,2024-11-03 15:32:46.743000000
1209,11,Antonio Banderas,Calle San Antonio Abad,San Salvador,No Region,at@gmail.com,Frecuente,Activo,2024-11-03 15:32:46.743000000
1210,12,Mauricio Ordoñez,Res. Altos Del Escorial,Mejicanos,No Region,vasquez9600@gmail.com,Frecuente,Activo,2024-11-03 15:32:46.743000000
1211,13,Roman Riquelme,Calle motocros,San Salvador,No Region,rm@gmail.com,Frecuente,Activo,2024-11-03 15:32:46.743000000
1212,14,Fernando Palomo,Avenida San Jacinto,San Salvador,No Region,fp@gmail.com,Frecuente,Activo,2024-11-03 15:32:46.747000000
1213,15,Diego Olmo,Residencial San Luis,San Salvador,No Region,do@gmail.com,Frecuente,Activo,2024-11-03 15:32:46.747000000
1214,16,Luis Hernandez,Ciudad Real,Santa Ana,No Region,lh6@gmail.com,Frecuente,Activo,2024-11-03 15:32:46.747000000
1215,17,Mario Gonzales,Ciudad Marsella,Opico,No Region,mz@gmail.com,Frecuente,Activo,2024-11-03 15:32:46.747000000
1216,18,Fabricio Sandoval,Boulevard Constitucion,San Salvador,No Region,fs@gmail.com,Leal,Activo,2024-11-03 15:32:46.747000000
1217,19,Pedro Fuentes,Boulevar del Ejercito,San Salvador,No Region,pf@gmail.com,Frecuente,Activo,2024-11-03 15:32:46.747000000
1218,20,Lucio Gomez,Res. Albania,Ahuachapan,No Region,lg@gmail.com,Leal,Activo,2024-11-03 15:32:46.747000000
1219,21,Marcelo Buendia,Colonia tutunichapa 2,San Salvador,No Region,mbs@gmail.com,Frecuente,Activo,2024-11-03 15:32:46.750000000
1220,22,Roberto Nazario,Res. Altos Del Escorial,Mejicanos,No Region,rz@gmail.com,Frecuente,Activo,2024-11-03 15:32:46.750000000
1221,23,Hugo Cubias,Calle el Jabali,San Salvador,No Region,hc@gmail.com,Frecuente,Activo,2024-11-03 15:32:46.793000000
1222,24,Luis Vasquez,Res. Altos Del Escorial,Mejicanos,No Region,lv@gmail.com,Frecuente,Activo,2024-11-03 15:32:46.793000000
1223,25,Oliver queen,Res. Altos Del bosque,Mejicanos,No Region,oq@gmail.com,Nuevo,Activo,2024-11-03 15:32:46.793000000
1224,26,Fabricio Roman,Res. Colores Palidos,Mejicanos,No Region,fr@gmail.com,Frecuente,Activo,2024-11-03 15:32:46.793000000
1225,27,Karim Hernandez,Res. Altos Del Escalon,Mejicanos,No Region,kh@gmail.com,Leal,Activo,2024-11-03 15:32:46.793000000
