movement_id,workcenter_id,product_id,time_id,production_order_name,quantity,production_minutes_time,unit_production_time,parallel_capacity
1724,1043,1390,20241026,AL-10/MO/00039,50.00,11.83,.24,25
1725,1044,1386,20241026,AL-10/MO/00035,50.00,31.07,.62,25
1726,1044,1388,20241026,AL-10/MO/00037,50.00,41.03,.82,25
1727,1044,1389,20241026,AL-10/MO/00038,50.00,41.46,.83,25
1728,1045,1388,20241026,AL-10/MO/00037,50.00,57.14,1.13,25
1729,1043,1398,20241026,AL-10/MO/00047,100.00,19.82,.20,25
1730,1045,1386,20241026,AL-10/MO/00035,50.00,26.00,.52,25
1731,1044,1390,20241026,AL-10/MO/00039,50.00,12.60,.25,25
1732,1043,1386,20241026,AL-10/MO/00035,50.00,18.28,.37,25
1733,1043,1394,20241026,AL-10/MO/00043,50.00,7.37,.15,25
1734,1044,1387,20241026,AL-10/MO/00036,50.00,41.00,.82,25
1735,1043,1389,20241026,AL-10/MO/00038,50.00,8.41,.17,25
1736,1043,1388,20241026,AL-10/MO/00037,50.00,10.85,.22,25
1737,1045,1389,20241026,AL-10/MO/00038,50.00,57.20,1.13,25
1738,1044,1398,20241026,AL-10/MO/00047,100.00,11.52,.12,25
1739,1045,1391,20241026,AL-10/MO/00040,50.00,6.14,.12,25
1740,1044,1400,20241026,AL-10/MO/00049,200.00,14.47,.07,25
1741,1045,1393,20241026,AL-10/MO/00042,50.00,20.85,.42,25
1742,1043,1401,20241026,AL-10/MO/00050,200.00,13.82,.07,25
1743,1044,1401,20241026,AL-10/MO/00050,200.00,13.73,.07,25
1744,1045,1390,20241026,AL-10/MO/00039,50.00,7.82,.16,25
1745,1043,1400,20241026,AL-10/MO/00049,200.00,14.47,.07,25
1746,1045,1400,20241026,AL-10/MO/00049,200.00,3.62,.02,25
1747,1043,1387,20241026,AL-10/MO/00036,50.00,16.56,.33,25
1748,1045,1387,20241026,AL-10/MO/00036,50.00,56.28,1.12,25
1749,1043,1405,20241027,AL-10/MO/00058,50.00,20.89,.42,25
1750,1045,1396,20241026,AL-10/MO/00045,100.00,37.45,.37,25
1751,1043,1407,20241027,AL-10/MO/00061,100.00,13.98,.14,25
1752,1043,1396,20241026,AL-10/MO/00045,100.00,22.50,.23,25
1753,1044,1396,20241026,AL-10/MO/00045,100.00,11.52,.12,25
1754,1043,1392,20241026,AL-10/MO/00041,50.00,8.90,.18,25
1755,1045,1398,20241026,AL-10/MO/00047,100.00,38.35,.38,25
1756,1043,1391,20241026,AL-10/MO/00040,50.00,18.93,.38,25
1757,1044,1391,20241026,AL-10/MO/00040,50.00,3.29,.07,25
1758,1044,1392,20241026,AL-10/MO/00041,50.00,2.98,.06,25
1759,1045,1392,20241026,AL-10/MO/00041,50.00,6.34,.13,25
1760,1044,1395,20241026,AL-10/MO/00044,50.00,7.12,.14,25
1761,1043,1395,20241026,AL-10/MO/00044,50.00,18.32,.37,25
1762,1044,1394,20241026,AL-10/MO/00043,50.00,21.96,.44,25
1763,1045,1395,20241026,AL-10/MO/00044,50.00,6.66,.13,25
1764,1044,1393,20241026,AL-10/MO/00042,50.00,10.33,.21,25
1765,1043,1393,20241026,AL-10/MO/00042,50.00,9.91,.20,25
1766,1045,1394,20241026,AL-10/MO/00043,50.00,6.70,.13,25
1767,1043,1397,20241026,AL-10/MO/00048,100.00,18.75,.19,25
1768,1044,1397,20241026,AL-10/MO/00048,100.00,11.17,.11,25
1769,1045,1397,20241026,AL-10/MO/00048,100.00,39.75,.40,25
1770,1043,1399,20241026,AL-10/MO/00046,100.00,60.13,.60,25
1771,1044,1399,20241026,AL-10/MO/00046,100.00,49.82,.50,25
1772,1045,1399,20241026,AL-10/MO/00046,100.00,28.02,.28,25
1773,1043,1417,20241103,AL-10/MO/00079,700.00,19.82,.03,25
1774,1045,1408,20241030,AL-10/MO/00066,100.00,104.18,1.04,25
1775,1044,1417,20241103,AL-10/MO/00079,700.00,26.32,.04,25
1776,1043,1406,20241027,AL-10/MO/00059,100.00,9.94,.10,25
1777,1044,1406,20241027,AL-10/MO/00059,100.00,22.10,.22,25
1778,1045,1406,20241027,AL-10/MO/00059,100.00,34.82,.35,25
1779,1043,1410,20241030,AL-10/MO/00068,100.00,12.18,.12,25
1780,1044,1410,20241030,AL-10/MO/00068,100.00,31.19,.31,25
1781,1044,1408,20241030,AL-10/MO/00066,100.00,29.62,.30,25
1782,1043,1408,20241030,AL-10/MO/00066,100.00,15.30,.15,25
1783,1045,1410,20241030,AL-10/MO/00068,100.00,102.77,1.03,25
1784,1044,1411,20241030,AL-10/MO/00069,100.00,31.57,.32,25
1785,1043,1411,20241030,AL-10/MO/00069,100.00,11.33,.11,25
1786,1044,1407,20241027,AL-10/MO/00061,100.00,12.05,.12,25
1787,1045,1411,20241030,AL-10/MO/00069,100.00,102.42,1.02,25
1788,1045,1407,20241027,AL-10/MO/00061,100.00,35.17,.35,25
1789,1043,1404,20241027,AL-10/MO/00060,100.00,52.28,.52,25
1790,1043,1402,20241026,AL-10/MO/00051,200.00,12.47,.06,25
1791,1044,1402,20241026,AL-10/MO/00051,200.00,12.52,.06,25
1792,1045,1402,20241026,AL-10/MO/00051,200.00,1.80,.01,25
1793,1043,1403,20241026,AL-10/MO/00052,200.00,12.58,.06,25
1794,1044,1403,20241026,AL-10/MO/00052,200.00,13.75,.07,25
1795,1044,1409,20241030,AL-10/MO/00067,100.00,103.63,1.04,25
1796,1043,1409,20241030,AL-10/MO/00067,100.00,30.32,.30,25
1797,1045,1401,20241026,AL-10/MO/00050,200.00,3.27,.02,25
1798,1044,1404,20241027,AL-10/MO/00060,100.00,47.20,.47,25
1799,1045,1404,20241027,AL-10/MO/00060,100.00,13.22,.13,25
1800,1045,1403,20241026,AL-10/MO/00052,200.00,.78,.00,25
1801,1045,1409,20241030,AL-10/MO/00067,100.00,26.10,.26,25
1802,1044,1405,20241027,AL-10/MO/00058,50.00,19.42,.39,25
1803,1045,1405,20241027,AL-10/MO/00058,50.00,18.37,.37,25
1804,1044,1412,20241031,AL-10/MO/00070,100.00,9.84,.10,25
1805,1043,1412,20241031,AL-10/MO/00070,100.00,16.17,.16,25
1806,1045,1412,20241031,AL-10/MO/00070,100.00,15.35,.15,25
1807,1044,1413,20241031,AL-10/MO/00071,100.00,9.94,.10,25
1808,1045,1413,20241031,AL-10/MO/00071,100.00,24.96,.25,25
1809,1043,1414,20241031,AL-10/MO/00072,100.00,8.30,.08,25
1810,1045,1414,20241031,AL-10/MO/00072,100.00,15.35,.15,25
1811,1043,1413,20241031,AL-10/MO/00071,100.00,14.35,.14,25
1812,1045,1417,20241103,AL-10/MO/00079,700.00,31.57,.05,25
1813,1043,1418,20241103,AL-10/MO/00080,700.00,18.87,.03,25
1814,1044,1418,20241103,AL-10/MO/00080,700.00,26.32,.04,25
1815,1045,1418,20241103,AL-10/MO/00080,700.00,31.82,.05,25
1816,1044,1414,20241031,AL-10/MO/00072,100.00,9.52,.10,25
1817,1043,1415,20241103,AL-10/MO/00077,500.00,24.89,.05,25
1818,1044,1415,20241103,AL-10/MO/00077,500.00,19.28,.04,25
1819,1045,1415,20241103,AL-10/MO/00077,500.00,24.14,.05,25
1820,1043,1416,20241103,AL-10/MO/00078,500.00,23.87,.05,25
1821,1044,1416,20241103,AL-10/MO/00078,500.00,19.28,.04,25
1822,1045,1416,20241103,AL-10/MO/00078,500.00,24.37,.05,25
1823,1043,1390,20241026,AL-10/MO/00039,50.00,11.83,.24,25
1824,1044,1386,20241026,AL-10/MO/00035,50.00,31.07,.62,25
1825,1044,1388,20241026,AL-10/MO/00037,50.00,41.03,.82,25
1826,1044,1389,20241026,AL-10/MO/00038,50.00,41.46,.83,25
1827,1045,1388,20241026,AL-10/MO/00037,50.00,57.14,1.13,25
1828,1043,1398,20241026,AL-10/MO/00047,100.00,19.82,.20,25
1829,1045,1386,20241026,AL-10/MO/00035,50.00,26.00,.52,25
1830,1044,1390,20241026,AL-10/MO/00039,50.00,12.60,.25,25
1831,1043,1386,20241026,AL-10/MO/00035,50.00,18.28,.37,25
1832,1043,1394,20241026,AL-10/MO/00043,50.00,7.37,.15,25
1833,1044,1387,20241026,AL-10/MO/00036,50.00,41.00,.82,25
1834,1043,1389,20241026,AL-10/MO/00038,50.00,8.41,.17,25
1835,1043,1388,20241026,AL-10/MO/00037,50.00,10.85,.22,25
1836,1045,1389,20241026,AL-10/MO/00038,50.00,57.20,1.13,25
1837,1044,1398,20241026,AL-10/MO/00047,100.00,11.52,.12,25
1838,1045,1391,20241026,AL-10/MO/00040,50.00,6.14,.12,25
1839,1044,1400,20241026,AL-10/MO/00049,200.00,14.47,.07,25
1840,1045,1393,20241026,AL-10/MO/00042,50.00,20.85,.42,25
1841,1043,1401,20241026,AL-10/MO/00050,200.00,13.82,.07,25
1842,1044,1401,20241026,AL-10/MO/00050,200.00,13.73,.07,25
1843,1045,1390,20241026,AL-10/MO/00039,50.00,7.82,.16,25
1844,1043,1400,20241026,AL-10/MO/00049,200.00,14.47,.07,25
1845,1045,1400,20241026,AL-10/MO/00049,200.00,3.62,.02,25
1846,1043,1387,20241026,AL-10/MO/00036,50.00,16.56,.33,25
1847,1045,1387,20241026,AL-10/MO/00036,50.00,56.28,1.12,25
1848,1043,1405,20241027,AL-10/MO/00058,50.00,20.89,.42,25
1849,1045,1396,20241026,AL-10/MO/00045,100.00,37.45,.37,25
1850,1043,1407,20241027,AL-10/MO/00061,100.00,13.98,.14,25
1851,1043,1396,20241026,AL-10/MO/00045,100.00,22.50,.23,25
1852,1044,1396,20241026,AL-10/MO/00045,100.00,11.52,.12,25
1853,1043,1392,20241026,AL-10/MO/00041,50.00,8.90,.18,25
1854,1045,1398,20241026,AL-10/MO/00047,100.00,38.35,.38,25
1855,1043,1391,20241026,AL-10/MO/00040,50.00,18.93,.38,25
1856,1044,1391,20241026,AL-10/MO/00040,50.00,3.29,.07,25
1857,1044,1392,20241026,AL-10/MO/00041,50.00,2.98,.06,25
1858,1045,1392,20241026,AL-10/MO/00041,50.00,6.34,.13,25
1859,1044,1395,20241026,AL-10/MO/00044,50.00,7.12,.14,25
1860,1043,1395,20241026,AL-10/MO/00044,50.00,18.32,.37,25
1861,1044,1394,20241026,AL-10/MO/00043,50.00,21.96,.44,25
1862,1045,1395,20241026,AL-10/MO/00044,50.00,6.66,.13,25
1863,1044,1393,20241026,AL-10/MO/00042,50.00,10.33,.21,25
1864,1043,1393,20241026,AL-10/MO/00042,50.00,9.91,.20,25
1865,1045,1394,20241026,AL-10/MO/00043,50.00,6.70,.13,25
1866,1043,1397,20241026,AL-10/MO/00048,100.00,18.75,.19,25
1867,1044,1397,20241026,AL-10/MO/00048,100.00,11.17,.11,25
1868,1045,1397,20241026,AL-10/MO/00048,100.00,39.75,.40,25
1869,1043,1399,20241026,AL-10/MO/00046,100.00,60.13,.60,25
1870,1044,1399,20241026,AL-10/MO/00046,100.00,49.82,.50,25
1871,1045,1399,20241026,AL-10/MO/00046,100.00,28.02,.28,25
1872,1043,1417,20241103,AL-10/MO/00079,700.00,19.82,.03,25
1873,1045,1408,20241030,AL-10/MO/00066,100.00,104.18,1.04,25
1874,1044,1417,20241103,AL-10/MO/00079,700.00,26.32,.04,25
1875,1043,1406,20241027,AL-10/MO/00059,100.00,9.94,.10,25
1876,1044,1406,20241027,AL-10/MO/00059,100.00,22.10,.22,25
1877,1045,1406,20241027,AL-10/MO/00059,100.00,34.82,.35,25
1878,1043,1410,20241030,AL-10/MO/00068,100.00,12.18,.12,25
1879,1044,1410,20241030,AL-10/MO/00068,100.00,31.19,.31,25
1880,1044,1408,20241030,AL-10/MO/00066,100.00,29.62,.30,25
1881,1043,1408,20241030,AL-10/MO/00066,100.00,15.30,.15,25
1882,1045,1410,20241030,AL-10/MO/00068,100.00,102.77,1.03,25
1883,1044,1411,20241030,AL-10/MO/00069,100.00,31.57,.32,25
1884,1043,1411,20241030,AL-10/MO/00069,100.00,11.33,.11,25
1885,1044,1407,20241027,AL-10/MO/00061,100.00,12.05,.12,25
1886,1045,1411,20241030,AL-10/MO/00069,100.00,102.42,1.02,25
1887,1045,1407,20241027,AL-10/MO/00061,100.00,35.17,.35,25
1888,1043,1404,20241027,AL-10/MO/00060,100.00,52.28,.52,25
1889,1043,1402,20241026,AL-10/MO/00051,200.00,12.47,.06,25
1890,1044,1402,20241026,AL-10/MO/00051,200.00,12.52,.06,25
1891,1045,1402,20241026,AL-10/MO/00051,200.00,1.80,.01,25
1892,1043,1403,20241026,AL-10/MO/00052,200.00,12.58,.06,25
1893,1044,1403,20241026,AL-10/MO/00052,200.00,13.75,.07,25
1894,1044,1409,20241030,AL-10/MO/00067,100.00,103.63,1.04,25
1895,1043,1409,20241030,AL-10/MO/00067,100.00,30.32,.30,25
1896,1045,1401,20241026,AL-10/MO/00050,200.00,3.27,.02,25
1897,1044,1404,20241027,AL-10/MO/00060,100.00,47.20,.47,25
1898,1045,1404,20241027,AL-10/MO/00060,100.00,13.22,.13,25
1899,1045,1403,20241026,AL-10/MO/00052,200.00,.78,.00,25
1900,1045,1409,20241030,AL-10/MO/00067,100.00,26.10,.26,25
1901,1044,1405,20241027,AL-10/MO/00058,50.00,19.42,.39,25
1902,1045,1405,20241027,AL-10/MO/00058,50.00,18.37,.37,25
