movement_id,workcenter_id,product_id,time_id,production_order_name,quantity,production_minutes_time,unit_production_time,parallel_capacity
2675,1067,1683,20241026,AL-10/MO/00039,50.00,11.83,.24,25
2676,1068,1674,20241026,AL-10/MO/00035,50.00,31.07,.62,25
2677,1068,1680,20241026,AL-10/MO/00037,50.00,41.03,.82,25
2678,1068,1681,20241026,AL-10/MO/00038,50.00,41.46,.83,25
2679,1069,1680,20241026,AL-10/MO/00037,50.00,57.14,1.13,25
2680,1067,1685,20241026,AL-10/MO/00047,100.00,19.82,.20,25
2681,1069,1674,20241026,AL-10/MO/00035,50.00,26.00,.52,25
2682,1068,1683,20241026,AL-10/MO/00039,50.00,12.60,.25,25
2683,1067,1674,20241026,AL-10/MO/00035,50.00,18.28,.37,25
2684,1067,1678,20241026,AL-10/MO/00043,50.00,7.37,.15,25
2685,1068,1679,20241026,AL-10/MO/00036,50.00,41.00,.82,25
2686,1067,1681,20241026,AL-10/MO/00038,50.00,8.41,.17,25
2687,1067,1680,20241026,AL-10/MO/00037,50.00,10.85,.22,25
2688,1069,1681,20241026,AL-10/MO/00038,50.00,57.20,1.13,25
2689,1068,1685,20241026,AL-10/MO/00047,100.00,11.52,.12,25
2690,1069,1684,20241026,AL-10/MO/00040,50.00,6.14,.12,25
2691,1068,1689,20241026,AL-10/MO/00049,200.00,14.47,.07,25
2692,1069,1676,20241026,AL-10/MO/00042,50.00,20.85,.42,25
2693,1067,1690,20241026,AL-10/MO/00050,200.00,13.82,.07,25
2694,1068,1690,20241026,AL-10/MO/00050,200.00,13.73,.07,25
2695,1069,1683,20241026,AL-10/MO/00039,50.00,7.82,.16,25
2696,1067,1689,20241026,AL-10/MO/00049,200.00,14.47,.07,25
2697,1069,1689,20241026,AL-10/MO/00049,200.00,3.62,.02,25
2698,1067,1679,20241026,AL-10/MO/00036,50.00,16.56,.33,25
2699,1069,1679,20241026,AL-10/MO/00036,50.00,56.28,1.12,25
2700,1067,1692,20241027,AL-10/MO/00058,50.00,20.89,.42,25
2701,1069,1686,20241026,AL-10/MO/00045,100.00,37.45,.37,25
2702,1067,1694,20241027,AL-10/MO/00061,100.00,13.98,.14,25
2703,1067,1686,20241026,AL-10/MO/00045,100.00,22.50,.23,25
2704,1068,1686,20241026,AL-10/MO/00045,100.00,11.52,.12,25
2705,1067,1675,20241026,AL-10/MO/00041,50.00,8.90,.18,25
2706,1069,1685,20241026,AL-10/MO/00047,100.00,38.35,.38,25
2707,1067,1684,20241026,AL-10/MO/00040,50.00,18.93,.38,25
2708,1068,1684,20241026,AL-10/MO/00040,50.00,3.29,.07,25
2709,1068,1675,20241026,AL-10/MO/00041,50.00,2.98,.06,25
