product_id,product_bk,product_name,category,sku,description
1181,42,Camisa Manga Larga Denim-Azul Oscuro-M,Camisas Formales,CMLDMAO01,
1182,43,Camisa Manga Larga Denim-Azul Oscuro-L,Camisas Formales,CMLDLAO01,
1183,44,Camisa Manga Larga Denim,Camisas Formales,CMLD01,
1184,45,Camisa Manga Larga Formal-Blanco-M,Camisas Formales,CMLFMB01,
1185,46,Camisa Manga Larga Formal-Blanco-L,Camisas Formales,CMLFLB01,
1186,47,Camisa Manga Larga Formal-Blanco-XL,Camisas Formales,CMLFXLB01,
1187,48,Camisa Manga Larga Formal-Negro-M,Camisas Formales,CMLFMN01,
1188,49,Camisa Manga Larga Formal-Negro-L,Camisas Formales,CMLFLN01,
1189,50,Camisa Manga Larga Formal-Negro-XL,Camisas Formales,CMLFXLN01,
1190,51,Camisa Manga Larga Formal,Camisas Formales,CMLF01,
1191,66,Camisa Manga Corta Slim Fit-Azul Oscuro-L,Camisas Basicas,CMCSF01LAO01,
1192,67,Camisa Manga Corta Slim Fit-Azul Oscuro-XL,Camisas Basicas,CMCSF01XLAO01,
1193,68,Camisa Manga Corta Slim Fit,Camisas Basicas,CMCSF01,
1194,61,Camisa Tipo Polo Casual-Rojo-L,Camisa Tipo Polo,CTPCLR01,
1195,62,Camisa Tipo Polo Casual-Rojo-XL,Camisa Tipo Polo,CTPCXLR01,
1196,63,Camisa Tipo Polo Casual-Azul Marino-L,Camisa Tipo Polo,CTPCLAZ01,
1197,64,Camisa Tipo Polo Casual-Azul Marino-XL,Camisa Tipo Polo,CTPCXLAZ01,
1198,65,Camisa Tipo Polo Casual,Camisa Tipo Polo,CTPC01,
